transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,oil_temp,load_current,ambient_temp,fault_state
1,2024-06-04,3.863,10.109,29.615,0.0,2.671,259.975,48.923,37.09,216.42,4.81,Normal
1,2024-06-05,13.899,6.325,25.583,0.0,3.237,461.683,56.852,34.2,200.05,0.57,Normal
1,2024-06-06,8.48,8.222,38.039,0.0,0.914,505.187,52.659,33.54,195.81,2.35,Normal
1,2024-06-07,11.228,20.767,404.377,0.0,0.377,564.914,160.179,35.23,200.44,4.89,高温过热>700℃
1,2024-06-08,53.143,8.407,666.794,0.441,0.0,1622.402,65.57,34.06,145.87,6.94,高温过热>700℃
1,2024-06-09,16.941,54.515,273.498,1.262,0.0,2477.919,13.677,33.33,138.14,3.53,高温过热>700℃
1,2024-06-10,16.162,226.748,221.481,1.877,0.0,3003.87,25.808,39.93,204.96,5.13,高温过热>700℃
1,2024-06-11,13.48,158.272,141.479,0.221,0.0,2025.775,39.205,37.07,201.39,5.64,Normal
1,2024-06-12,7.734,94.018,127.056,0.728,0.0,856.335,43.43,39.35,187.31,10.38,Normal
1,2024-06-13,5.319,40.039,39.072,0.734,0.0,866.957,107.285,39.93,186.59,14.35,Normal
1,2024-06-14,3.219,12.147,14.841,0.0,0.0,570.905,167.255,37.72,195.25,8.98,Normal
1,2024-06-15,4.491,3.468,9.02,0.0,0.0,536.345,172.222,37.39,158.09,9.0,Normal
1,2024-06-16,7.357,2.493,8.66,0.342,0.0,307.013,215.807,33.22,144.77,7.26,Normal
1,2024-06-17,5.111,1.837,18.704,0.47,0.0,156.683,336.051,38.86,197.69,6.86,Normal
1,2024-06-18,5.28,0.985,11.275,0.0,0.0,119.346,415.46,38.83,196.15,7.62,Normal
1,2024-06-19,4.386,0.298,7.524,0.0,0.0,70.863,312.513,35.06,187.22,7.63,Normal
1,2024-06-20,2.003,0.041,11.065,0.0,0.0,82.04,536.861,40.07,197.28,9.92,Normal
1,2024-06-21,0.461,1.223,10.21,0.0,0.167,261.599,2151.871,39.7,214.07,14.21,低温过热<150℃
1,2024-06-22,8.329,1.847,3.737,3.116,1.568,231.788,828.901,34.61,138.14,11.26,低温过热<150℃
1,2024-06-23,17.078,3.016,4.215,9.342,3.149,107.114,1514.142,37.66,154.84,9.95,低温过热<150℃
1,2024-06-24,17.564,10.867,15.182,69.125,1.456,215.843,5410.736,42.25,211.09,13.32,低温过热<150℃
1,2024-06-25,21.194,1.879,4.398,170.595,2.084,330.248,9383.46,41.03,182.74,12.52,低温过热<150℃
1,2024-06-26,11.152,1.735,8.979,93.052,2.352,445.963,3694.049,38.21,191.29,9.93,Normal
1,2024-06-27,8.504,2.437,14.082,44.198,1.778,453.993,1832.429,41.13,223.87,12.53,Normal
1,2024-06-28,8.957,8.388,16.537,31.013,1.994,448.218,1729.309,42.42,201.8,11.68,Normal
1,2024-06-29,8.025,7.667,23.712,38.803,2.348,225.118,1138.416,34.91,144.49,8.75,Normal
1,2024-06-30,6.626,9.202,24.228,28.852,0.308,156.532,839.011,35.77,142.09,13.12,Normal
1,2024-07-01,6.102,3.211,27.29,21.908,0.432,161.107,625.29,39.76,218.04,12.24,Normal
1,2024-07-02,3.174,0.655,20.902,13.505,0.0,155.697,314.506,41.25,199.86,14.81,异常-未明类
1,2024-07-03,2.768,0.099,46.223,55.785,2.054,222.702,340.507,37.89,202.48,13.7,异常-未明类
1,2024-07-04,1.271,0.0,30.199,67.597,0.444,399.227,281.522,34.83,198.94,9.43,异常-未明类
1,2024-07-05,0.837,1.352,31.841,156.907,0.498,402.305,347.299,38.19,204.83,12.13,异常-未明类
1,2024-07-06,6.559,0.0,39.365,49.512,0.326,257.638,924.561,37.91,142.14,12.35,异常-未明类
1,2024-07-07,5.983,0.402,129.355,47.076,0.0,150.309,1215.119,39.61,154.21,16.43,异常-未明类
1,2024-07-08,3.719,1.303,40.11,96.736,0.0,51.709,1007.607,43.38,211.49,14.82,异常-未明类
1,2024-07-09,4.105,6.091,14.621,84.41,0.0,162.443,1228.913,43.69,200.52,16.13,异常-未明类
1,2024-07-10,4.657,4.611,5.891,125.106,0.531,138.829,915.831,42.96,203.37,16.05,异常-未明类
1,2024-07-11,4.182,4.372,3.513,264.71,0.515,201.022,643.877,39.12,196.53,12.44,Normal
1,2024-07-12,5.188,2.416,5.718,110.182,0.0,226.135,662.522,39.83,197.32,16.35,Normal
1,2024-07-13,3.975,1.832,5.884,82.28,0.0,174.168,729.96,35.16,141.55,11.43,Normal
1,2024-07-14,8.286,2.134,2.744,86.217,0.141,97.3,527.403,38.27,138.8,15.33,Normal
1,2024-07-15,4.687,2.113,0.877,122.481,0.0,70.847,393.794,42.16,192.75,18.14,Normal
1,2024-07-16,5.867,1.701,1.245,162.947,0.0,67.203,725.793,46.32,210.2,20.08,Normal
1,2024-07-17,9.428,0.843,0.378,77.663,0.027,96.09,340.677,40.14,209.19,13.34,Normal
1,2024-07-18,6.521,1.102,0.423,141.6,0.654,71.487,726.683,41.55,203.21,15.83,Normal
1,2024-07-19,10.972,0.693,0.251,91.146,0.847,58.26,981.936,40.03,192.99,14.43,Normal
1,2024-07-20,9.081,0.548,0.0,71.85,0.0,137.093,647.191,39.77,150.45,16.25,Normal
1,2024-07-21,12.267,0.457,0.0,28.37,0.0,120.378,1055.791,37.67,129.68,18.77,Normal
1,2024-07-22,5.28,0.292,0.0,22.376,0.0,96.75,1484.611,44.69,209.57,18.67,Normal
1,2024-07-23,4.641,0.588,0.0,26.912,0.0,115.223,672.651,41.24,201.24,18.74,Normal
1,2024-07-24,9.996,0.424,0.0,40.303,0.0,131.97,593.83,41.61,207.04,16.68,Normal
1,2024-07-25,7.064,0.332,0.222,24.024,0.0,102.443,1360.852,39.0,206.72,15.1,Normal
1,2024-07-26,16.097,0.055,0.234,17.283,0.0,231.138,1161.481,42.63,197.67,19.42,Normal
1,2024-07-27,26.916,0.0,0.076,31.189,0.0,186.552,2369.453,41.16,157.26,18.71,Normal
1,2024-07-28,32.376,0.241,0.598,30.11,0.0,288.672,2566.775,40.88,164.76,20.15,Normal
1,2024-07-29,28.209,0.895,0.0,32.885,0.0,219.712,4998.636,42.18,197.48,19.46,Normal
1,2024-07-30,14.742,1.612,0.0,43.866,0.0,193.901,2493.591,43.87,208.0,21.33,Normal
1,2024-07-31,15.258,1.937,0.0,86.031,0.0,176.189,2186.167,43.62,201.82,18.82,Normal
1,2024-08-01,19.852,1.938,0.0,69.075,0.0,201.629,1991.326,44.21,200.5,18.2,Normal
1,2024-08-02,16.566,0.607,0.043,86.358,0.0,402.026,2031.019,41.8,215.99,18.96,Normal
1,2024-08-03,8.44,0.612,0.109,36.134,0.0,483.611,3644.018,37.46,144.01,18.01,Normal
1,2024-08-04,4.33,0.855,0.0,34.946,0.0,423.641,3535.946,43.12,138.08,23.46,Normal
1,2024-08-05,4.527,0.949,0.0,22.061,0.0,467.096,2325.741,46.59,208.93,22.85,Normal
1,2024-08-06,2.814,0.0,0.143,14.247,0.0,619.104,1709.55,45.11,186.57,22.74,Normal
1,2024-08-07,4.631,0.0,0.0,28.751,0.086,413.566,2808.378,42.97,208.83,19.22,Normal
1,2024-08-08,5.618,0.0,2.033,24.761,2.188,417.092,2395.663,43.77,194.52,20.95,Normal
1,2024-08-09,2.803,0.0,2.841,26.832,1.273,694.246,2963.484,42.13,209.09,21.09,Normal
1,2024-08-10,2.409,0.206,1.656,29.411,0.107,367.6,2447.645,42.35,136.81,21.74,Normal
1,2024-08-11,5.095,0.0,2.117,29.627,0.421,86.357,3559.848,40.65,156.38,21.86,Normal
1,2024-08-12,5.493,0.0,2.283,25.695,0.353,67.36,1489.787,46.24,209.82,22.29,Normal
1,2024-08-13,7.318,0.0,0.559,46.703,0.0,87.463,915.158,46.77,205.94,24.26,Normal
1,2024-08-14,13.652,0.0,0.227,53.708,0.0,83.227,868.726,45.4,238.2,20.62,Normal
1,2024-08-15,7.232,0.0,0.0,91.778,0.0,49.953,1130.473,45.11,218.14,21.42,Normal
1,2024-08-16,3.632,0.612,0.0,90.128,0.0,70.422,1378.465,45.1,208.56,24.82,Normal
1,2024-08-17,2.512,2.239,0.0,78.542,0.0,64.52,1289.231,40.74,148.78,23.32,Normal
1,2024-08-18,3.0,3.392,0.0,63.025,0.0,99.05,833.626,43.78,138.99,24.55,Normal
1,2024-08-19,4.304,1.672,0.0,34.383,0.0,58.751,905.843,43.21,224.92,23.3,Normal
1,2024-08-20,5.178,1.521,0.0,53.013,0.0,51.226,992.258,43.57,195.06,23.37,Normal
1,2024-08-21,2.351,2.124,0.0,34.454,0.205,49.618,1590.069,46.4,207.83,24.76,Normal
1,2024-08-22,3.695,1.388,0.0,41.019,0.0,45.467,2519.573,43.71,215.88,23.81,Normal
1,2024-08-23,4.169,1.326,0.0,64.595,0.0,72.897,2168.636,42.03,202.63,24.92,Normal
1,2024-08-24,4.735,0.417,0.0,76.586,0.0,134.505,1292.21,40.35,133.29,25.66,Normal
1,2024-08-25,7.351,0.323,0.0,33.373,0.0,108.825,4442.711,43.38,136.67,25.25,Normal
1,2024-08-26,6.862,0.0,0.541,34.107,0.0,70.118,3626.341,44.98,201.18,26.9,Normal
1,2024-08-27,10.972,0.0,0.018,26.085,0.0,154.082,9241.267,43.39,191.12,25.92,Normal
1,2024-08-28,21.179,0.0,0.0,32.339,0.0,90.03,2484.798,43.33,190.45,23.12,Normal
1,2024-08-29,16.226,0.0,1.354,123.314,0.0,40.706,3040.07,48.69,223.0,28.79,电弧放电
1,2024-08-30,28.671,1.369,6.697,382.351,0.0,99.442,6617.197,44.23,198.78,24.6,电弧放电
1,2024-08-31,29.551,8.701,6.328,204.678,0.0,165.013,6407.865,43.95,131.97,25.74,电弧放电
1,2024-09-01,12.766,6.751,6.724,185.339,0.0,414.503,4872.348,45.89,137.47,32.17,电弧放电
1,2024-09-02,10.428,7.248,3.485,845.005,0.811,219.713,6093.337,48.3,178.42,29.1,电弧放电
1,2024-09-03,37.249,9.922,5.243,1432.966,1.442,116.69,2119.971,45.74,191.9,27.72,电弧放电
1,2024-09-04,84.31,11.746,16.766,2673.755,1.337,97.234,942.361,44.47,196.25,25.17,电弧放电
1,2024-09-05,58.748,15.455,22.427,2050.173,0.0,66.117,184.746,46.23,206.37,30.05,电弧放电
1,2024-09-06,84.169,23.348,10.726,529.062,1.926,127.785,59.926,45.62,218.25,26.91,电弧放电
1,2024-09-07,86.421,28.154,128.374,175.857,1.221,224.472,353.767,41.36,151.21,25.76,电弧放电
1,2024-09-08,57.964,27.503,59.119,109.122,1.519,266.539,489.256,42.97,142.87,27.82,Normal
1,2024-09-09,18.575,20.464,34.254,117.432,0.158,305.936,279.521,47.87,205.22,30.56,Normal
1,2024-09-10,18.624,15.735,38.976,76.674,1.392,382.095,244.573,44.69,195.97,28.09,Normal
1,2024-09-11,8.449,16.52,39.974,32.958,1.92,549.488,162.176,47.35,201.86,27.89,Normal
1,2024-09-12,6.2,13.639,39.923,36.366,3.625,319.411,130.388,42.97,193.74,26.23,Normal
1,2024-09-13,4.897,11.174,64.867,29.835,2.439,153.05,175.138,49.24,202.95,30.77,Normal
1,2024-09-14,5.995,7.328,43.4,17.335,3.707,186.696,219.436,40.2,136.26,27.85,Normal
1,2024-09-15,5.319,3.723,32.923,22.0,3.649,226.222,117.683,42.43,145.36,25.79,Normal
1,2024-09-16,2.532,3.231,30.756,46.643,2.768,507.857,195.04,47.54,198.48,30.82,Normal
1,2024-09-17,0.842,2.221,17.799,49.502,2.207,777.674,102.49,45.14,206.8,26.76,Normal
1,2024-09-18,0.377,1.862,19.989,20.551,1.531,578.364,85.898,45.88,196.21,29.44,Normal
1,2024-09-19,2.013,0.412,14.983,16.238,2.413,400.353,261.604,46.63,191.26,28.94,Normal
1,2024-09-20,1.17,0.742,13.078,13.931,2.609,592.695,287.506,46.09,192.87,29.0,Normal
1,2024-09-21,0.613,1.335,28.841,18.874,2.733,396.825,581.201,41.37,131.01,29.06,Normal
1,2024-09-22,0.334,1.349,30.275,12.676,1.53,324.714,579.554,46.72,132.38,33.25,Normal
1,2024-09-23,0.195,0.0,25.973,19.733,0.865,310.966,352.52,44.47,198.12,28.43,Normal
1,2024-09-24,1.404,0.3,16.358,12.607,0.0,437.533,250.713,48.11,192.67,31.99,Normal
1,2024-09-25,2.372,0.0,6.52,11.871,0.0,353.904,188.722,44.83,209.5,29.2,Normal
1,2024-09-26,1.148,0.15,3.012,6.11,0.0,398.121,147.194,50.19,194.38,29.95,Normal
1,2024-09-27,0.619,1.224,3.561,5.854,0.447,442.27,380.646,43.57,189.26,26.39,Normal
1,2024-09-28,1.712,1.341,7.361,4.358,0.453,593.246,332.852,43.05,123.4,32.09,Normal
1,2024-09-29,3.048,1.643,9.719,3.916,2.818,327.395,255.223,42.23,141.01,30.8,Normal
1,2024-09-30,6.139,0.97,5.259,3.709,6.125,516.794,220.99,46.37,194.52,28.6,Normal
1,2024-10-01,4.3,0.0,6.132,1.652,3.805,471.162,230.362,45.37,174.81,32.6,Normal
1,2024-10-02,1.839,0.29,4.792,1.844,2.805,263.316,226.123,43.88,184.15,27.69,Normal
1,2024-10-03,1.243,1.58,5.378,4.09,2.42,200.865,699.664,46.91,195.58,33.56,Normal
1,2024-10-04,0.296,2.186,6.606,4.9,2.74,89.384,519.988,46.01,203.18,29.72,Normal
1,2024-10-05,1.143,3.428,6.724,3.121,0.554,59.727,233.16,42.25,132.34,30.01,Normal
1,2024-10-06,2.487,4.616,7.091,1.699,0.539,76.397,136.988,43.43,132.86,30.54,Normal
1,2024-10-07,2.595,8.579,3.377,1.583,0.556,196.144,226.259,50.37,185.66,32.07,Normal
1,2024-10-08,3.584,13.337,3.309,1.849,0.0,163.35,249.541,48.0,198.94,30.77,Normal
1,2024-10-09,2.251,7.404,7.895,5.759,1.273,147.637,151.243,44.16,192.16,30.66,Normal
1,2024-10-10,3.694,7.495,2.226,2.62,2.273,203.493,170.654,45.25,191.99,32.32,Normal
1,2024-10-11,9.279,4.842,1.187,5.165,2.892,234.332,94.664,46.6,195.09,31.0,Normal
1,2024-10-12,4.204,4.091,2.264,7.44,2.397,176.019,139.133,42.38,137.73,30.85,Normal
1,2024-10-13,5.097,6.189,3.084,11.316,3.073,141.492,215.734,46.54,140.84,29.45,Normal
1,2024-10-14,8.286,10.231,3.306,11.962,3.977,177.533,284.174,44.78,192.0,29.23,Normal
1,2024-10-15,9.039,11.711,4.616,10.262,6.393,136.489,235.437,48.59,196.78,31.26,Normal
1,2024-10-16,7.022,11.082,3.286,5.704,10.168,280.67,97.724,48.24,197.89,31.05,Normal
1,2024-10-17,5.814,28.642,2.796,4.388,14.246,146.882,114.199,47.63,200.65,29.96,Normal
1,2024-10-18,3.446,12.156,2.508,1.89,7.974,54.487,91.746,44.25,194.79,26.78,Normal
1,2024-10-19,4.141,13.993,1.084,1.061,7.888,50.989,83.235,42.71,124.83,28.07,Normal
1,2024-10-20,7.522,9.352,8.943,0.375,5.368,46.263,134.274,43.89,127.71,26.84,高温过热>700℃
1,2024-10-21,10.741,4.478,5.278,0.374,2.893,35.909,237.767,44.41,178.15,30.07,Normal
1,2024-10-22,14.076,6.39,4.711,1.695,2.173,53.642,309.151,47.0,200.3,28.8,Normal
1,2024-10-23,28.528,2.75,4.165,2.377,2.849,65.46,347.054,45.93,179.25,31.27,Normal
1,2024-10-24,25.451,2.848,3.809,5.296,4.17,96.339,428.729,45.0,193.68,28.46,Normal
1,2024-10-25,20.413,2.166,1.923,4.704,2.386,92.016,423.097,45.93,172.83,29.51,Normal
1,2024-10-26,26.072,2.803,2.222,4.416,2.223,133.712,372.546,40.92,126.1,27.65,Normal
1,2024-10-27,20.531,4.334,0.551,8.117,0.562,111.15,851.292,44.76,134.68,30.23,Normal
1,2024-10-28,31.084,3.326,0.0,8.056,0.714,92.152,1186.247,40.73,178.69,27.2,Normal
1,2024-10-29,7.685,2.427,0.0,8.162,1.518,139.23,1498.69,48.03,189.82,30.22,Normal
1,2024-10-30,3.386,0.881,0.0,4.583,2.436,114.618,1626.182,47.19,192.46,32.37,Normal
1,2024-10-31,8.007,1.655,0.117,6.028,0.48,95.03,1617.559,48.26,199.97,31.56,Normal
1,2024-11-01,7.447,4.377,0.201,1.656,0.022,184.763,2738.215,47.11,181.13,28.88,Normal
1,2024-11-02,10.386,5.206,0.0,6.907,0.04,184.49,5698.302,41.85,129.03,27.18,Normal
1,2024-11-03,7.324,6.005,0.0,9.152,0.248,141.663,6558.085,41.99,130.75,26.94,Normal
1,2024-11-04,7.113,12.817,0.0,10.153,0.072,281.678,4759.128,47.68,174.25,34.01,Normal
1,2024-11-05,8.393,10.56,0.0,17.237,0.0,199.949,2790.294,43.54,185.03,27.04,Normal
1,2024-11-06,14.765,10.339,0.0,13.242,0.0,267.868,2333.471,48.77,185.8,30.02,Normal
1,2024-11-07,18.606,8.239,0.0,12.179,0.0,381.903,2854.86,46.62,198.02,28.63,Normal
1,2024-11-08,31.086,5.165,0.0,8.739,0.0,226.481,4683.26,46.31,189.41,28.95,Normal
1,2024-11-09,21.63,6.692,0.0,32.109,0.0,248.661,7748.613,45.73,138.62,29.91,Normal
1,2024-11-10,58.244,4.876,0.0,16.72,0.273,275.754,9296.968,42.91,141.08,26.76,Normal
1,2024-11-11,108.077,7.946,0.0,22.673,0.606,237.839,7200.323,45.55,171.43,26.44,Normal
1,2024-11-12,96.176,10.523,0.0,23.235,0.297,153.964,13416.859,46.92,199.87,29.78,Normal
1,2024-11-13,70.51,13.065,0.0,64.411,1.857,87.862,26486.445,44.8,179.68,29.37,电弧放电
1,2024-11-14,61.43,30.397,0.423,115.286,0.918,50.071,7289.989,41.22,180.72,25.07,电弧放电
1,2024-11-15,48.506,95.699,0.071,132.072,2.095,53.181,24608.514,43.68,182.66,24.12,电弧放电
1,2024-11-16,25.243,70.22,18.781,119.302,5.947,38.343,31020.873,43.0,124.4,24.95,电弧放电
1,2024-11-17,95.373,61.965,39.73,149.71,8.721,41.306,65979.516,42.37,121.7,28.09,电弧放电
1,2024-11-18,35.993,135.576,121.526,270.509,7.667,24.514,29808.333,48.67,191.82,28.85,电弧放电
1,2024-11-19,18.404,283.743,250.901,118.075,30.697,36.048,17379.824,43.72,190.49,22.62,电弧放电
1,2024-11-20,8.667,374.537,180.099,418.146,34.13,22.328,9814.417,47.41,198.57,23.29,电弧放电
1,2024-11-21,15.604,121.794,246.55,578.016,42.515,12.042,19613.422,45.24,203.2,23.87,电弧放电
1,2024-11-22,56.178,213.018,210.183,489.678,24.072,15.303,5892.986,45.18,181.64,25.95,电弧放电
1,2024-11-23,21.289,135.555,262.562,1094.938,109.493,22.949,5323.269,43.23,127.69,28.02,电弧放电
1,2024-11-24,45.553,76.196,752.109,533.916,59.863,29.631,1831.461,43.01,130.03,27.19,电弧放电
1,2024-11-25,10.36,91.432,1186.417,1608.056,341.763,22.012,3871.551,47.37,182.54,26.34,电弧放电
1,2024-11-26,12.974,105.705,1341.179,3102.01,195.9,53.728,1472.473,43.77,170.07,25.81,电弧放电
1,2024-11-27,45.643,61.609,1137.172,2511.475,109.732,59.256,750.757,43.84,202.35,28.17,电弧放电
1,2024-11-28,28.583,61.792,461.337,1925.676,89.211,100.494,571.547,44.04,177.34,24.24,Normal
1,2024-11-29,18.397,53.691,384.284,1137.149,56.715,38.667,938.628,43.42,193.0,24.76,Normal
1,2024-11-30,26.589,27.164,128.923,439.831,35.395,57.834,1864.391,41.69,128.08,23.43,Normal
1,2024-12-01,27.002,4.829,57.222,220.076,28.491,64.297,2064.408,43.3,138.21,25.9,Normal
1,2024-12-02,9.785,4.25,26.247,144.667,19.732,52.544,2703.808,43.52,179.09,23.34,Normal
1,2024-12-03,7.408,1.059,23.046,77.577,19.572,65.297,1854.33,46.05,186.78,27.57,Normal
1,2024-12-04,5.683,0.194,25.862,32.198,7.362,69.679,3558.684,45.24,185.86,24.33,Normal
1,2024-12-05,3.351,1.15,11.51,20.044,5.668,59.991,3085.478,41.47,177.62,20.07,Normal
1,2024-12-06,3.161,1.128,12.061,16.259,5.741,73.524,2388.758,42.29,180.52,22.08,Normal
1,2024-12-07,4.673,1.517,10.904,14.341,5.156,117.945,1478.457,40.66,121.09,20.51,Normal
1,2024-12-08,0.475,0.53,13.511,3.662,4.044,79.325,1367.294,41.74,134.72,23.49,Normal
1,2024-12-09,2.702,3.6,17.203,1.102,2.424,264.86,1283.767,44.25,193.02,24.88,Normal
1,2024-12-10,6.28,12.097,21.463,1.495,5.168,267.947,841.719,43.97,169.86,24.35,Normal
1,2024-12-11,8.951,5.422,5.983,3.666,4.183,400.628,716.963,45.45,182.63,20.88,Normal
1,2024-12-12,6.406,2.96,8.657,4.436,3.693,375.167,1223.153,44.89,184.97,26.31,Normal
