transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,fault_state
1,2024-08-17,164.124,373.835,432.883,88.394,1185.842,149.304,945.88,放电
1,2024-08-18,211.46,468.045,630.305,157.199,886.072,146.667,1095.414,放电
1,2024-08-19,0.101,18.061,5.092,6.369,0.0,144.216,1163.183,Normal
1,2024-08-20,2.103,34.407,14.396,12.25,0.311,190.924,1287.176,Normal
1,2024-08-21,1.012,29.618,10.825,7.856,0.0,129.54,1203.87,Normal
1,2024-08-22,1.465,28.027,11.697,10.524,0.059,182.857,1322.417,Normal
1,2024-08-23,0.896,24.236,8.022,8.264,0.0,192.17,1408.166,Normal
1,2024-08-24,1.642,29.898,12.514,9.796,0.072,188.174,1083.784,Normal
1,2024-08-25,1.659,33.634,11.63,12.03,0.073,160.233,1109.173,Normal
1,2024-08-26,1.172,25.529,10.839,8.024,0.0,128.748,1195.678,Normal
1,2024-08-27,1.543,38.571,12.632,13.473,0.019,183.126,1233.357,Normal
1,2024-08-28,1.566,28.709,12.925,9.296,0.201,140.152,1194.859,Normal
1,2024-08-29,1.132,28.401,12.153,9.584,0.0,135.425,1173.779,Normal
1,2024-08-30,1.077,23.978,9.664,9.882,0.15,150.491,1494.06,Normal
1,2024-08-31,1.607,31.055,12.378,10.225,0.008,152.337,949.883,Normal
1,2024-09-01,1.007,27.376,10.471,8.597,0.0,190.214,1302.929,Normal
1,2024-09-02,1.355,31.89,13.974,11.01,0.162,197.771,1400.797,Normal
1,2024-09-03,1.659,32.44,12.581,9.445,0.131,120.824,1048.838,Normal
1,2024-09-04,1.821,35.013,14.821,11.319,0.029,164.235,1263.155,Normal
1,2024-09-05,1.404,32.001,11.627,10.668,0.0,175.713,1199.976,Normal
1,2024-09-06,1.246,26.768,10.532,8.984,0.133,156.482,1170.333,Normal
1,2024-09-07,0.934,23.297,9.237,7.826,0.0,158.178,1463.916,Normal
1,2024-09-08,1.587,31.305,11.995,10.558,0.186,105.51,874.992,Normal
1,2024-09-09,1.269,28.002,11.626,10.027,0.0,213.399,1495.39,Normal
1,2024-09-10,1.543,33.225,12.778,9.999,0.147,156.5,1159.85,Normal
1,2024-09-11,1.905,26.029,9.151,8.763,0.0,155.549,983.771,Normal
1,2024-09-12,1.102,25.805,12.848,11.211,0.0,152.602,1070.067,Normal
1,2024-09-13,1.005,25.646,8.986,8.327,0.0,142.205,1266.504,Normal
1,2024-09-14,1.665,32.635,11.467,11.73,0.0,187.105,1196.989,Normal
1,2024-09-15,1.039,25.108,10.518,9.215,0.0,209.437,1400.033,Normal
1,2024-09-16,1.463,32.091,14.233,12.712,0.0,129.424,1452.567,Normal
1,2024-09-17,1.153,23.549,8.86,8.65,0.0,150.057,1059.31,Normal
1,2024-09-18,1.306,26.888,12.965,9.822,0.126,150.144,1209.853,Normal
1,2024-09-19,1.274,22.178,7.726,6.939,0.0,131.571,1461.828,Normal
1,2024-09-20,1.473,35.191,14.123,12.29,0.028,186.211,1292.668,Normal
1,2024-09-21,1.28,28.694,11.587,8.941,0.0,126.282,1208.757,Normal
1,2024-09-22,1.585,28.427,11.058,10.714,0.071,227.385,1452.111,Normal
1,2024-09-23,1.147,32.087,11.789,10.954,0.0,140.151,901.02,Normal
1,2024-09-24,1.463,24.817,10.841,10.622,0.0,176.42,1156.99,Normal
1,2024-09-25,1.268,31.255,11.783,11.65,0.0,191.891,1237.79,Normal
1,2024-09-26,1.739,30.009,11.614,9.952,0.0,177.19,1321.511,Normal
1,2024-09-27,1.574,35.756,15.088,10.859,0.193,141.629,1192.629,Normal
1,2024-09-28,1.256,31.505,12.182,9.917,0.105,110.925,909.984,Normal
1,2024-09-29,1.742,31.408,12.293,9.307,0.057,253.809,1440.706,Normal
1,2024-09-30,1.445,28.474,10.732,8.069,0.027,173.372,932.862,Normal
1,2024-10-01,1.262,25.331,9.395,9.442,0.0,179.219,1419.244,Normal
1,2024-10-02,1.414,23.715,8.926,10.03,0.0,148.783,990.066,Normal
1,2024-10-03,1.708,31.064,12.516,10.916,0.316,158.652,1328.797,Normal
1,2024-10-04,1.006,28.921,10.509,8.735,0.0,121.486,1226.784,Normal
1,2024-10-05,1.866,33.115,11.225,10.917,0.113,120.821,1034.792,Normal
1,2024-10-06,1.639,31.921,12.934,12.809,0.075,194.193,1838.233,Normal
1,2024-10-07,1.352,26.581,10.766,9.477,0.0,128.826,1547.529,Normal
1,2024-10-08,1.569,29.026,12.122,9.963,0.029,188.337,957.645,Normal
1,2024-10-09,1.532,36.528,13.997,10.783,0.044,145.594,1222.578,Normal
1,2024-10-10,1.325,29.934,10.016,10.783,0.0,177.548,1027.808,Normal
1,2024-10-11,1.907,37.014,15.344,9.88,0.312,171.534,993.841,Normal
1,2024-10-12,1.36,29.211,11.645,10.389,0.0,210.808,1499.136,Normal
1,2024-10-13,0.745,22.646,9.05,6.579,0.0,193.992,992.435,Normal
1,2024-10-14,1.73,29.482,10.871,12.343,0.0,170.334,963.521,Normal
1,2024-10-15,2.002,36.568,13.6,11.922,0.0,199.956,1208.934,Normal
1,2024-10-16,1.295,26.634,10.05,9.953,0.0,175.398,1208.496,Normal
1,2024-10-17,1.641,30.341,14.172,8.801,0.279,205.778,1071.436,Normal
1,2024-10-18,2.159,38.868,14.951,12.684,0.137,148.502,1310.685,Normal
1,2024-10-19,1.758,32.027,11.285,11.498,0.111,186.249,1324.366,Normal
1,2024-10-20,1.315,26.114,9.806,7.677,0.0,155.102,1115.781,Normal
1,2024-10-21,0.733,21.066,9.634,7.536,0.0,126.032,1510.01,Normal
1,2024-10-22,1.58,32.136,14.539,12.518,0.06,152.479,1104.793,Normal
1,2024-10-23,1.578,30.08,10.895,11.428,0.0,251.721,1248.081,Normal
1,2024-10-24,2.009,35.379,14.556,10.518,0.094,161.599,1384.626,Normal
1,2024-10-25,1.362,25.409,8.877,8.023,0.0,165.422,1382.864,Normal
1,2024-10-26,1.463,24.683,9.984,9.271,0.193,122.879,1113.993,Normal
1,2024-10-27,2.007,36.866,14.363,11.886,0.14,197.908,1095.686,Normal
1,2024-10-28,1.614,26.815,10.775,9.883,0.0,154.976,1129.071,Normal
1,2024-10-29,1.124,26.702,9.606,9.37,0.0,186.653,1036.2,Normal
1,2024-10-30,1.354,27.184,12.162,9.858,0.015,172.827,923.577,Normal
1,2024-10-31,1.456,36.092,13.344,11.004,0.11,188.992,960.008,Normal
1,2024-11-01,0.998,25.189,9.515,9.974,0.0,109.418,1057.219,Normal
1,2024-11-02,0.83,23.748,9.548,7.731,0.0,219.064,1213.025,Normal
1,2024-11-03,1.006,27.398,11.307,9.587,0.001,122.674,1610.916,Normal
1,2024-11-04,1.27,29.741,9.957,8.747,0.056,163.113,1288.095,Normal
1,2024-11-05,1.559,29.863,13.311,10.234,0.0,139.244,1292.609,Normal
1,2024-11-06,1.547,26.387,9.56,8.962,0.0,129.139,1091.446,Normal
1,2024-11-07,1.226,30.611,12.849,9.931,0.0,173.987,1099.063,Normal
1,2024-11-08,1.174,24.459,9.154,7.795,0.0,182.99,983.155,Normal
1,2024-11-09,1.516,30.181,12.17,10.428,0.0,124.884,1266.397,Normal
1,2024-11-10,1.759,26.138,10.564,10.954,0.006,189.082,1084.298,Normal
1,2024-11-11,1.358,25.825,8.41,9.834,0.0,144.256,1014.481,Normal
1,2024-11-12,1.081,26.594,10.312,9.297,0.0,176.025,1296.639,Normal
1,2024-11-13,2.062,31.229,11.988,12.157,0.189,122.164,1141.126,Normal
1,2024-11-14,1.76,34.367,13.198,10.625,0.037,180.859,1180.732,Normal
1,2024-11-15,1.032,33.269,13.042,12.459,0.309,190.372,1487.472,过热
1,2024-11-16,0.034,31.343,14.418,13.108,0.0,152.876,1392.589,过热
1,2024-11-17,1.118,42.065,24.713,8.246,0.559,176.146,1279.725,过热
1,2024-11-18,0.894,37.901,10.979,11.035,0.0,196.731,1273.066,过热
1,2024-11-19,4.833,65.513,19.749,16.577,0.729,243.045,1226.595,过热
1,2024-11-20,5.525,41.582,20.428,8.728,1.226,249.16,2161.871,过热
1,2024-11-21,4.474,44.408,39.773,19.213,0.714,266.01,1799.782,过热
1,2024-11-22,8.829,60.675,44.347,15.167,1.364,300.063,1598.377,过热
1,2024-11-23,5.888,76.538,58.841,16.132,1.102,194.98,1305.573,过热
1,2024-11-24,8.999,134.346,78.046,36.576,1.073,257.329,1441.356,过热
1,2024-11-25,22.894,166.04,70.029,33.257,1.453,204.045,1728.662,过热
1,2024-11-26,23.191,334.609,107.253,62.676,1.15,228.408,1827.917,过热
1,2024-11-27,11.924,163.661,150.597,39.965,1.988,371.965,1801.438,过热
1,2024-11-28,20.432,93.148,115.033,39.603,1.433,384.29,1674.405,过热
1,2024-11-29,30.665,184.72,136.762,89.381,1.046,325.576,2745.302,过热
1,2024-11-30,83.258,378.126,230.889,120.91,3.777,371.067,2377.824,过热
1,2024-12-01,95.815,390.507,214.677,112.721,6.319,280.272,2212.184,过热
1,2024-12-02,83.831,383.524,275.453,196.788,6.768,254.181,2593.992,过热
1,2024-12-03,89.835,339.169,356.0,142.806,9.907,287.071,2202.23,过热
1,2024-12-04,109.74,358.273,564.994,195.385,18.071,703.464,1902.936,过热
1,2024-12-05,183.086,404.325,499.587,175.585,9.607,468.907,2161.769,过热
1,2024-12-06,157.72,603.415,622.736,517.968,6.928,530.353,1858.387,过热
1,2024-12-07,477.553,1760.812,1856.958,496.346,20.949,410.845,3023.76,过热
1,2024-12-08,577.925,1737.054,1051.362,369.82,21.684,672.019,3588.912,过热
1,2024-12-09,240.967,961.049,1192.961,166.638,17.221,669.835,2932.982,过热
1,2024-12-10,139.863,551.935,740.894,151.272,8.76,552.884,2796.409,过热
1,2024-12-11,269.942,781.483,929.781,258.439,6.341,641.234,2752.408,过热
1,2024-12-12,318.472,1219.442,877.037,187.649,10.857,607.299,2827.418,过热
1,2024-12-13,282.395,1217.353,1473.36,310.678,13.208,338.32,3238.034,过热
1,2024-12-14,525.074,1903.164,1717.331,593.061,23.627,668.534,2477.491,过热
1,2024-12-15,398.891,1661.336,1773.816,352.498,24.839,724.378,2637.904,过热
1,2024-12-16,416.298,1294.364,2227.432,287.295,21.795,648.585,3198.402,过热
1,2024-12-17,212.418,524.474,562.685,192.922,6.28,552.549,3368.995,过热
1,2024-12-18,214.473,667.995,753.446,296.046,10.065,470.026,2919.292,过热
1,2024-12-19,425.973,1246.421,979.392,530.133,9.545,757.848,3465.73,过热
1,2024-12-20,442.586,1294.439,1214.362,598.692,11.435,704.139,3660.808,过热
1,2024-12-21,319.79,831.398,735.879,271.92,5.481,773.838,4554.491,过热
1,2024-12-22,606.563,840.653,1106.793,554.855,9.991,686.653,2332.723,过热
1,2024-12-23,523.231,732.354,1066.282,260.192,16.472,826.31,2143.033,过热
1,2024-12-24,275.597,337.094,535.756,151.325,6.079,778.928,2198.49,过热
1,2024-12-25,204.929,376.202,785.919,215.018,8.129,790.333,1926.2,过热
1,2024-12-26,276.697,661.671,963.23,332.194,8.468,773.348,2556.775,过热
1,2024-12-27,97.25,541.748,385.255,170.494,6.823,614.243,1951.859,过热
1,2024-12-28,0.035,16.14,5.627,4.264,0.0,105.482,1322.514,Normal
1,2024-12-29,1.472,34.585,13.558,10.166,0.001,151.964,990.667,Normal
1,2024-12-30,1.473,25.784,8.482,9.02,0.0,142.585,1105.853,Normal
1,2024-12-31,1.2,34.059,13.461,10.737,0.0,147.087,1270.237,Normal
1,2025-01-01,1.211,28.74,10.082,9.184,0.0,170.296,1093.37,Normal
1,2025-01-02,1.42,28.469,10.704,10.324,0.0,157.755,1160.964,Normal
1,2025-01-03,1.704,31.182,11.784,10.51,0.209,126.792,1361.613,Normal
1,2025-01-04,0.91,25.505,11.618,9.241,0.0,153.23,1186.822,Normal
1,2025-01-05,1.497,27.745,10.354,9.812,0.0,140.917,1000.048,Normal
1,2025-01-06,1.558,32.578,12.799,11.678,0.065,179.213,1312.531,Normal
1,2025-01-07,1.402,27.419,12.845,9.096,0.0,172.148,1233.871,Normal
1,2025-01-08,1.075,29.664,11.045,8.622,0.071,179.855,1005.959,Normal
1,2025-01-09,2.139,36.455,13.728,14.12,0.111,157.813,1142.351,Normal
1,2025-01-10,1.501,31.143,11.98,9.163,0.052,160.739,1011.578,Normal
1,2025-01-11,1.042,27.301,8.674,9.425,0.0,207.081,1168.594,Normal
1,2025-01-12,1.751,30.625,12.435,11.245,0.026,185.742,1057.068,Normal
1,2025-01-13,1.48,32.817,13.067,12.659,0.0,121.822,1078.39,Normal
1,2025-01-14,1.647,32.079,12.271,9.122,0.164,136.439,1460.801,Normal
1,2025-01-15,2.407,38.21,14.832,12.138,0.014,149.815,996.69,Normal
1,2025-01-16,0.925,29.242,11.544,9.729,0.0,159.325,1443.367,Normal
1,2025-01-17,1.56,31.08,11.742,9.907,0.0,112.319,1125.048,Normal
1,2025-01-18,1.445,26.118,10.367,9.552,0.0,146.924,1301.055,Normal
1,2025-01-19,1.568,28.149,11.16,10.952,0.103,162.28,1115.284,Normal
1,2025-01-20,1.249,29.622,11.662,10.223,0.0,188.663,1246.409,Normal
1,2025-01-21,1.74,34.245,12.102,9.063,0.243,164.842,941.433,Normal
1,2025-01-22,1.197,29.093,11.234,9.493,0.063,132.757,1135.028,Normal
1,2025-01-23,1.568,31.34,12.562,11.481,0.036,184.683,1180.845,Normal
1,2025-01-24,1.445,29.706,11.631,10.634,0.05,159.112,1083.044,Normal
1,2025-01-25,1.471,29.662,11.673,12.405,0.0,175.908,1440.806,Normal
1,2025-01-26,1.474,37.037,13.375,11.026,0.0,149.228,1210.567,Normal
1,2025-01-27,1.708,31.276,13.399,10.552,0.081,272.574,1279.749,Normal
1,2025-01-28,1.201,25.831,9.291,9.96,0.0,149.473,1185.515,Normal
1,2025-01-29,1.734,29.876,10.808,10.333,0.069,175.161,1082.139,Normal
1,2025-01-30,1.601,29.168,11.023,9.139,0.13,179.491,1348.763,Normal
1,2025-01-31,1.814,42.699,13.613,11.582,0.02,135.392,1014.946,Normal
1,2025-02-01,1.298,23.925,10.175,9.062,0.001,184.59,1365.775,Normal
1,2025-02-02,1.372,36.428,13.757,9.026,0.0,114.002,1183.777,Normal
1,2025-02-03,1.429,26.897,12.488,10.604,0.124,146.053,1053.523,Normal
1,2025-02-04,1.464,30.747,9.856,9.696,0.0,158.878,1107.367,Normal
1,2025-02-05,1.292,27.615,11.347,10.216,0.076,153.934,1153.772,Normal
1,2025-02-06,1.617,32.936,12.006,11.41,0.097,208.234,1574.463,Normal
1,2025-02-07,1.177,26.976,10.755,9.055,0.0,116.713,1163.029,Normal
1,2025-02-08,1.286,28.5,10.419,8.605,0.0,177.899,1324.587,Normal
1,2025-02-09,2.235,36.697,14.429,10.981,0.058,213.582,1041.295,Normal
1,2025-02-10,1.042,25.876,10.107,8.264,0.0,192.787,1111.129,Normal
1,2025-02-11,1.146,29.537,11.997,9.21,0.0,136.142,1221.027,Normal
1,2025-02-12,1.896,29.633,11.309,11.307,0.0,203.387,1019.957,Normal
1,2025-02-13,1.466,31.122,13.121,10.755,0.0,133.682,1276.807,Normal
1,2025-02-14,1.389,30.133,12.214,10.608,0.028,119.234,1121.489,Normal
1,2025-02-15,1.589,27.585,11.304,10.685,0.012,97.134,1023.378,Normal
1,2025-02-16,2.043,33.384,10.688,12.358,0.01,220.44,1301.487,Normal
1,2025-02-17,1.479,31.045,13.085,12.721,0.127,113.358,1270.826,Normal
1,2025-02-18,1.805,36.037,12.815,12.24,0.142,280.956,1076.302,Normal
1,2025-02-19,1.242,26.497,10.183,8.298,0.0,133.761,1305.544,Normal
1,2025-02-20,1.349,34.744,13.215,12.42,0.1,196.365,1240.03,Normal
1,2025-02-21,1.915,32.291,12.822,11.031,0.054,168.115,1656.349,Normal
1,2025-02-22,1.29,29.563,12.625,11.08,0.016,102.99,1223.165,Normal
1,2025-02-23,0.899,28.194,11.002,9.864,0.0,132.709,1252.988,Normal
1,2025-02-24,1.567,28.466,11.21,12.948,0.067,205.026,1355.261,Normal
1,2025-02-25,1.902,33.148,10.641,10.154,0.078,128.931,1153.26,Normal
1,2025-02-26,1.178,31.397,13.273,10.875,0.062,168.384,1256.431,Normal
1,2025-02-27,1.173,21.578,8.777,8.459,0.0,215.478,1502.49,Normal
