transformer_id,date,h2,ch4,c2h4,c2h6,c2h2,co,co2,fault_state
1,2024-07-02,3.11,64.571,23.851,11.838,2.336,129.414,1580.77,放电
1,2024-07-03,8.034,70.95,19.771,17.557,2.154,128.189,1352.578,放电
1,2024-07-04,3.598,23.75,13.311,8.348,0.423,190.48,1377.59,放电
1,2024-07-05,4.443,21.004,17.736,11.059,5.611,203.937,1434.572,放电
1,2024-07-06,7.213,47.363,40.265,27.858,7.744,155.709,1156.447,放电
1,2024-07-07,15.512,119.793,72.246,36.583,17.941,145.531,1532.467,放电
1,2024-07-08,6.644,43.474,29.031,8.465,9.18,110.851,1289.153,放电
1,2024-07-09,21.453,83.348,44.828,21.992,29.181,94.646,974.838,放电
1,2024-07-10,33.241,105.926,83.344,34.402,59.639,85.618,1082.44,放电
1,2024-07-11,33.507,76.084,47.382,40.213,41.594,81.803,1114.814,放电
1,2024-07-12,65.1,71.371,40.907,32.566,95.025,127.372,1430.902,放电
1,2024-07-13,39.809,56.234,55.773,31.104,108.393,134.372,1419.141,放电
1,2024-07-14,59.196,134.309,161.363,33.416,100.942,210.619,1809.96,放电
1,2024-07-15,49.587,71.894,104.294,43.599,205.028,221.886,1337.502,放电
1,2024-07-16,53.315,101.975,133.061,37.915,476.019,357.123,1732.615,放电
1,2024-07-17,60.922,165.01,252.817,67.783,755.804,301.407,1770.621,放电
1,2024-07-18,136.802,290.612,254.295,108.718,641.228,140.26,2312.405,放电
1,2024-07-19,354.152,745.839,744.486,329.366,1384.349,162.01,1242.35,放电
1,2024-07-20,332.344,564.689,479.09,225.353,1182.277,306.609,1563.564,放电
1,2024-07-21,275.478,468.576,519.624,171.597,893.054,211.282,1122.747,放电
1,2024-07-22,150.439,328.543,482.166,71.944,929.131,263.434,1554.639,放电
1,2024-07-23,279.448,441.233,490.904,88.267,1389.297,236.379,1946.4,放电
1,2024-07-24,392.219,495.484,437.065,122.345,1501.027,182.149,1311.365,放电
1,2024-07-25,329.967,373.615,369.009,139.637,1096.446,187.341,1356.748,放电
1,2024-07-26,172.262,224.212,427.519,71.987,571.614,89.761,1291.374,放电
1,2024-07-27,199.897,265.858,606.086,43.612,1231.472,210.16,919.687,放电
1,2024-07-28,182.33,213.973,335.546,57.151,1500.117,354.065,962.704,放电
1,2024-07-29,438.758,451.12,944.272,136.625,2585.37,272.728,2562.009,放电
1,2024-07-30,444.445,394.143,874.868,136.859,1943.865,290.177,1775.589,放电
1,2024-07-31,354.926,392.056,755.944,167.951,914.011,274.703,1122.097,放电
1,2024-08-01,158.034,240.362,451.931,88.339,1056.105,130.941,1043.035,放电
1,2024-08-02,149.177,238.093,440.44,70.566,1360.052,148.95,671.314,放电
1,2024-08-03,82.9,165.097,289.782,61.321,836.913,168.305,1166.321,放电
1,2024-08-04,87.237,121.843,171.215,65.642,919.522,141.641,601.329,放电
1,2024-08-05,70.259,98.691,144.029,50.525,668.144,135.578,1134.86,放电
1,2024-08-06,95.901,116.406,211.484,39.701,932.788,153.709,1125.68,放电
1,2024-08-07,280.4,250.894,648.73,93.888,1215.095,161.77,870.769,放电
1,2024-08-08,185.774,265.743,606.679,84.442,1618.474,244.174,1517.05,放电
1,2024-08-09,253.987,516.798,523.615,127.68,1094.321,207.507,1159.729,放电
1,2024-08-10,224.109,697.894,730.161,186.863,1186.021,188.351,1186.458,放电
1,2024-08-11,269.935,771.755,1305.17,235.168,2116.795,115.989,1169.788,放电
1,2024-08-12,361.406,847.013,1257.494,329.071,2413.243,210.021,1287.066,放电
1,2024-08-13,247.635,533.596,377.297,219.881,365.45,99.883,1411.013,放电
1,2024-08-14,287.112,337.98,301.038,249.692,489.953,282.226,1305.879,放电
1,2024-08-15,300.577,608.551,632.579,185.374,1001.523,211.174,867.089,放电
1,2024-08-16,235.124,336.006,556.794,140.327,1002.315,178.12,1088.337,放电
1,2024-08-17,295.978,292.395,360.337,192.518,842.641,102.58,1294.722,放电
1,2024-08-18,312.086,223.015,340.518,185.103,1080.215,161.44,854.139,放电
1,2024-08-19,0.153,25.731,6.853,6.659,0.0,169.243,1344.024,Normal
1,2024-08-20,2.146,32.415,12.606,10.941,0.383,160.756,1299.513,Normal
1,2024-08-21,1.527,29.679,12.199,10.587,0.0,270.73,1040.767,Normal
1,2024-08-22,0.993,23.351,8.575,8.35,0.0,129.649,1475.72,Normal
1,2024-08-23,1.66,32.863,13.191,11.49,0.0,148.788,642.41,Normal
1,2024-08-24,1.42,29.054,12.195,11.067,0.07,137.915,1566.738,Normal
1,2024-08-25,1.304,28.418,11.868,8.955,0.075,212.796,886.038,Normal
1,2024-08-26,1.79,34.522,12.975,10.476,0.0,126.679,1492.351,Normal
1,2024-08-27,1.126,27.592,9.807,9.158,0.0,405.023,797.527,Normal
1,2024-08-28,2.011,34.4,13.7,11.557,0.178,127.625,1952.808,Normal
1,2024-08-29,1.224,30.709,11.128,9.781,0.0,199.708,1628.709,Normal
1,2024-08-30,1.474,28.657,10.339,9.607,0.0,112.25,1212.529,Normal
1,2024-08-31,1.867,43.09,15.154,14.417,0.188,165.189,1360.306,Normal
1,2024-09-01,1.391,27.866,10.641,8.089,0.0,203.514,1096.106,Normal
1,2024-09-02,1.29,28.52,11.96,10.224,0.0,239.227,1895.973,Normal
1,2024-09-03,1.636,34.005,14.043,12.162,0.163,185.336,1273.768,Normal
1,2024-09-04,1.114,28.028,9.662,8.363,0.005,212.537,1794.519,Normal
1,2024-09-05,1.441,26.269,10.47,9.739,0.0,229.496,1013.423,Normal
1,2024-09-06,1.558,28.469,11.526,9.901,0.0,138.926,1192.212,Normal
1,2024-09-07,1.35,34.368,12.813,10.36,0.0,121.528,1129.589,Normal
1,2024-09-08,1.273,30.839,11.773,11.434,0.009,173.856,1197.283,Normal
1,2024-09-09,1.487,34.436,10.802,8.439,0.0,160.551,1462.696,Normal
1,2024-09-10,1.586,28.817,12.671,11.747,0.073,228.433,1254.438,Normal
1,2024-09-11,1.264,30.292,11.546,9.593,0.118,63.039,816.707,Normal
1,2024-09-12,1.156,25.782,10.074,7.769,0.0,143.959,2553.229,Normal
1,2024-09-13,2.124,34.02,12.54,10.44,0.0,159.115,794.174,Normal
1,2024-09-14,1.309,24.611,9.306,9.273,0.0,188.575,918.893,Normal
1,2024-09-15,1.748,30.608,12.57,10.452,0.0,140.431,1411.806,Normal
1,2024-09-16,1.578,30.535,13.181,11.508,0.067,217.574,1984.879,Normal
1,2024-09-17,2.073,30.901,10.775,12.261,0.0,95.333,959.993,Normal
1,2024-09-18,1.463,30.099,11.268,9.156,0.0,131.714,2356.679,Normal
1,2024-09-19,1.536,32.829,12.109,10.581,0.0,65.554,727.69,Normal
1,2024-09-20,0.954,20.16,7.604,8.911,0.0,306.604,1497.671,Normal
1,2024-09-21,1.817,31.353,12.792,11.238,0.025,173.931,1352.3,Normal
1,2024-09-22,1.229,25.161,8.994,8.94,0.0,120.463,1191.782,Normal
1,2024-09-23,1.674,33.946,14.891,12.566,0.014,312.358,1050.266,Normal
1,2024-09-24,1.731,31.613,11.382,8.563,0.059,81.442,1619.095,Normal
1,2024-09-25,1.879,30.781,12.305,10.34,0.022,244.594,1129.433,Normal
1,2024-09-26,1.927,32.459,13.331,11.204,0.218,127.222,1210.164,Normal
1,2024-09-27,1.331,26.615,10.949,10.019,0.001,293.334,1794.328,Normal
1,2024-09-28,1.364,30.33,11.059,9.876,0.0,255.694,1234.391,Normal
1,2024-09-29,1.403,32.308,10.471,8.35,0.063,151.058,1289.934,Normal
1,2024-09-30,1.095,25.966,12.565,10.349,0.0,140.53,1072.854,Normal
1,2024-10-01,0.954,26.038,10.664,7.33,0.0,110.392,953.029,Normal
1,2024-10-02,1.579,25.111,10.477,10.544,0.0,72.219,967.659,Normal
1,2024-10-03,1.814,26.173,9.981,8.453,0.089,149.698,1412.028,Normal
1,2024-10-04,1.551,37.681,13.896,12.11,0.0,251.139,953.773,Normal
1,2024-10-05,1.27,26.844,9.335,9.356,0.012,164.666,823.454,Normal
1,2024-10-06,1.45,31.996,10.782,9.195,0.039,177.735,1461.508,Normal
1,2024-10-07,2.067,35.526,14.425,15.605,0.089,119.713,1308.724,Normal
1,2024-10-08,1.469,28.179,9.972,11.576,0.0,132.632,1527.915,Normal
1,2024-10-09,1.413,28.926,12.044,8.365,0.069,332.381,1310.757,Normal
1,2024-10-10,1.348,27.481,10.312,9.58,0.0,194.262,742.945,Normal
1,2024-10-11,1.742,31.156,12.467,9.432,0.239,243.124,1731.467,Normal
1,2024-10-12,0.994,27.878,11.23,7.982,0.0,170.011,1310.018,Normal
1,2024-10-13,1.608,31.229,13.463,12.244,0.0,143.313,1138.579,Normal
1,2024-10-14,0.957,25.506,11.014,7.627,0.027,119.848,1020.033,Normal
1,2024-10-15,2.063,32.785,12.76,9.499,0.331,213.108,1191.206,Normal
1,2024-10-16,1.511,26.678,11.561,9.642,0.0,128.734,1036.268,Normal
1,2024-10-17,1.651,32.783,12.937,10.745,0.136,146.143,2288.413,Normal
1,2024-10-18,0.995,28.599,12.419,8.588,0.2,235.487,1387.007,Normal
1,2024-10-19,1.561,29.27,10.956,10.629,0.079,160.314,918.678,Normal
1,2024-10-20,1.682,34.601,13.879,11.82,0.05,116.637,1009.397,Normal
1,2024-10-21,0.974,25.568,9.998,8.277,0.0,110.977,1701.585,Normal
1,2024-10-22,1.36,29.808,10.356,11.534,0.0,193.666,2127.228,Normal
1,2024-10-23,1.964,32.593,12.104,10.316,0.13,150.57,970.501,Normal
1,2024-10-24,1.815,32.459,14.993,11.249,0.363,186.636,1642.926,Normal
1,2024-10-25,1.182,25.248,10.067,9.894,0.0,99.596,785.971,Normal
1,2024-10-26,1.109,22.979,9.406,9.373,0.0,79.776,1252.12,Normal
1,2024-10-27,1.475,37.279,12.334,10.465,0.201,218.887,1400.514,Normal
1,2024-10-28,1.479,29.415,12.475,9.378,0.106,93.518,1284.711,Normal
1,2024-10-29,1.497,28.4,10.888,9.367,0.0,159.419,885.252,Normal
1,2024-10-30,1.537,27.543,11.516,8.767,0.001,130.139,1846.619,Normal
1,2024-10-31,1.531,30.259,12.036,8.415,0.059,343.787,1152.458,Normal
1,2024-11-01,1.453,31.178,12.829,8.731,0.0,150.137,1005.738,Normal
1,2024-11-02,1.87,31.731,10.238,9.679,0.0,151.342,1192.662,Normal
1,2024-11-03,1.254,31.139,13.672,10.134,0.0,204.476,1411.151,Normal
1,2024-11-04,1.585,32.927,11.112,12.949,0.0,201.776,741.248,Normal
1,2024-11-05,1.165,30.861,11.943,10.32,0.004,149.352,1933.562,Normal
1,2024-11-06,1.44,24.366,9.139,9.501,0.0,94.227,904.489,Normal
1,2024-11-07,1.285,28.325,10.032,8.858,0.0,237.364,1597.95,Normal
1,2024-11-08,1.44,28.437,11.47,9.17,0.0,107.37,962.831,Normal
1,2024-11-09,1.13,27.478,11.41,8.026,0.001,162.64,1389.637,Normal
1,2024-11-10,1.515,26.204,9.252,9.739,0.009,73.492,1292.806,Normal
1,2024-11-11,1.813,33.009,13.434,10.167,0.089,106.521,630.828,Normal
1,2024-11-12,1.67,28.583,10.602,8.84,0.0,165.588,1129.998,Normal
1,2024-11-13,1.52,32.074,12.73,11.028,0.238,110.297,1208.275,Normal
1,2024-11-14,1.793,35.982,11.935,10.812,0.15,209.51,1276.162,Normal
1,2024-11-15,1.883,29.824,11.8,26.263,0.0,206.702,1010.42,过热
1,2024-11-16,3.015,42.119,19.04,31.227,0.065,273.474,584.173,过热
1,2024-11-17,6.989,78.693,39.898,22.669,0.588,221.706,836.864,过热
1,2024-11-18,6.461,100.615,28.084,32.744,0.367,176.292,674.269,过热
1,2024-11-19,7.832,44.977,22.191,12.888,0.521,161.986,1241.609,过热
1,2024-11-20,7.186,45.476,21.771,22.968,0.507,141.232,1149.269,过热
1,2024-11-21,4.049,46.956,16.959,23.063,0.005,352.852,874.146,过热
1,2024-11-22,7.021,117.876,70.417,28.241,1.055,239.33,1110.387,过热
1,2024-11-23,7.915,96.588,44.141,28.064,0.673,181.642,746.881,过热
1,2024-11-24,19.795,171.014,78.805,42.005,0.425,119.105,821.195,过热
1,2024-11-25,38.22,193.362,138.76,48.166,1.682,132.099,1263.988,过热
1,2024-11-26,28.673,103.745,68.723,31.75,0.206,169.262,1089.45,过热
1,2024-11-27,92.454,171.666,145.091,44.773,1.35,174.124,609.739,过热
1,2024-11-28,77.57,399.383,304.759,89.168,3.261,158.444,733.333,过热
1,2024-11-29,28.345,227.913,237.294,43.959,1.663,130.171,815.795,过热
1,2024-11-30,63.222,222.953,362.344,43.854,2.006,287.436,1350.056,过热
1,2024-12-01,85.774,233.625,335.771,68.738,1.97,208.977,1267.351,过热
1,2024-12-02,98.724,203.814,304.27,105.119,0.712,172.018,990.739,过热
1,2024-12-03,135.664,307.844,740.653,158.617,1.095,211.874,886.77,过热
1,2024-12-04,134.918,418.331,812.977,215.694,1.038,148.687,866.389,过热
1,2024-12-05,151.66,667.656,1535.731,397.295,5.352,107.527,1043.628,过热
1,2024-12-06,140.825,438.957,980.384,163.351,2.022,125.392,806.979,过热
1,2024-12-07,307.301,588.187,2738.215,206.353,5.48,89.825,1571.649,过热
1,2024-12-08,507.308,1056.465,2281.396,330.738,3.546,202.968,1718.399,过热
1,2024-12-09,431.008,472.849,964.312,269.55,4.07,268.807,935.068,过热
1,2024-12-10,431.757,942.822,1250.486,322.973,4.448,187.569,642.524,过热
1,2024-12-11,335.396,751.193,1327.026,222.143,3.338,171.875,994.526,过热
1,2024-12-12,298.142,657.892,1430.285,120.495,4.623,166.83,1108.824,过热
1,2024-12-13,468.671,544.821,800.528,181.71,3.355,174.645,1021.397,过热
1,2024-12-14,521.258,1088.49,2062.038,273.166,2.385,221.04,1549.839,过热
1,2024-12-15,545.344,888.247,2251.386,370.917,6.612,138.599,1287.531,过热
1,2024-12-16,581.414,1092.812,1915.173,422.899,6.704,154.606,1324.897,过热
1,2024-12-17,399.93,1415.74,2113.789,322.329,5.488,216.251,842.423,过热
1,2024-12-18,216.75,422.347,980.137,119.535,2.539,236.71,847.861,过热
1,2024-12-19,297.662,589.198,1632.276,215.079,2.826,184.454,1345.374,过热
1,2024-12-20,372.385,522.819,1673.994,158.711,6.652,248.653,1380.477,过热
1,2024-12-21,378.595,660.212,2148.984,189.738,6.749,273.499,1109.192,过热
1,2024-12-22,279.255,447.943,1059.848,94.103,5.146,399.778,1707.005,过热
1,2024-12-23,159.302,500.112,1768.496,110.21,4.547,124.738,1545.226,过热
1,2024-12-24,151.08,525.249,1074.827,162.67,3.986,107.557,1003.558,过热
1,2024-12-25,94.38,348.464,762.968,77.144,2.769,112.47,822.282,过热
1,2024-12-26,143.014,653.538,1660.279,144.748,4.838,89.242,1006.251,过热
1,2024-12-27,233.807,680.71,1889.375,152.997,6.105,146.39,498.765,过热
1,2024-12-28,0.0,12.24,3.173,3.743,0.0,162.105,1044.194,Normal
1,2024-12-29,1.839,30.492,13.888,11.926,0.0,140.318,985.214,Normal
1,2024-12-30,1.781,28.906,12.408,10.048,0.02,131.026,1013.574,Normal
1,2024-12-31,1.047,26.965,9.435,7.231,0.0,88.923,1021.49,Normal
1,2025-01-01,1.275,25.762,12.361,9.771,0.042,97.014,1047.517,Normal
1,2025-01-02,1.552,28.16,11.435,8.664,0.0,145.703,1302.117,Normal
1,2025-01-03,1.249,27.626,10.573,8.986,0.0,180.094,1163.783,Normal
1,2025-01-04,1.365,31.168,11.832,9.927,0.001,289.632,846.687,Normal
1,2025-01-05,1.707,26.185,10.588,11.44,0.027,153.215,1115.603,Normal
1,2025-01-06,1.41,29.7,10.763,9.319,0.0,124.683,987.434,Normal
1,2025-01-07,1.085,27.372,11.431,9.602,0.038,176.11,1401.768,Normal
1,2025-01-08,1.624,30.57,11.165,12.791,0.0,125.707,1321.927,Normal
1,2025-01-09,1.491,26.345,11.563,9.075,0.0,259.887,1409.101,Normal
1,2025-01-10,1.095,32.148,12.734,10.092,0.17,155.952,1164.566,Normal
1,2025-01-11,1.333,29.077,11.699,9.805,0.0,170.948,1196.169,Normal
1,2025-01-12,1.105,23.146,9.762,6.507,0.0,135.202,1730.801,Normal
1,2025-01-13,1.379,31.707,11.688,10.902,0.046,142.486,1476.872,Normal
1,2025-01-14,1.185,27.608,11.802,9.964,0.151,126.679,798.794,Normal
1,2025-01-15,1.222,29.366,11.702,9.715,0.0,223.416,942.063,Normal
1,2025-01-16,1.873,42.507,15.852,13.168,0.151,79.661,1079.558,Normal
1,2025-01-17,1.079,21.919,10.282,8.501,0.0,167.217,1180.861,Normal
1,2025-01-18,1.844,33.938,13.061,10.874,0.058,97.532,709.776,Normal
1,2025-01-19,1.303,28.318,9.937,9.564,0.0,83.159,1049.347,Normal
1,2025-01-20,1.605,32.017,11.402,10.669,0.105,243.806,1212.913,Normal
1,2025-01-21,1.286,26.417,11.031,9.49,0.007,156.429,1510.862,Normal
1,2025-01-22,1.512,32.817,13.288,9.756,0.0,282.151,1240.926,Normal
1,2025-01-23,0.981,23.486,9.998,8.38,0.0,238.415,905.274,Normal
1,2025-01-24,1.321,29.566,11.738,10.401,0.076,160.902,1464.607,Normal
1,2025-01-25,1.4,29.135,11.394,9.987,0.045,197.583,1178.554,Normal
1,2025-01-26,1.23,27.921,10.922,9.646,0.156,129.216,1364.23,Normal
1,2025-01-27,1.84,33.027,15.182,10.665,0.173,127.564,1073.401,Normal
1,2025-01-28,1.451,31.975,12.102,11.874,0.0,150.994,2585.13,Normal
1,2025-01-29,1.569,28.164,10.438,8.702,0.084,144.326,1075.976,Normal
1,2025-01-30,1.408,31.82,11.513,9.423,0.005,205.23,1355.792,Normal
1,2025-01-31,1.229,29.034,10.774,9.279,0.0,245.254,1404.948,Normal
1,2025-02-01,1.686,35.073,16.716,9.575,0.169,119.725,931.559,Normal
1,2025-02-02,1.111,25.413,8.725,9.454,0.0,204.145,1463.534,Normal
1,2025-02-03,1.714,30.986,14.576,10.776,0.0,108.246,725.291,Normal
1,2025-02-04,1.405,29.035,10.451,11.992,0.012,227.213,1040.297,Normal
1,2025-02-05,1.179,27.421,11.124,7.406,0.0,152.146,1176.038,Normal
1,2025-02-06,1.273,26.697,10.339,9.845,0.0,240.786,1123.084,Normal
1,2025-02-07,1.353,30.288,12.364,9.499,0.091,211.926,1744.88,Normal
1,2025-02-08,2.061,31.526,11.971,11.072,0.06,121.844,750.521,Normal
1,2025-02-09,1.369,27.416,10.884,8.789,0.0,186.367,1386.805,Normal
1,2025-02-10,1.645,38.606,14.597,12.384,0.022,99.606,1810.654,Normal
1,2025-02-11,1.157,23.549,9.439,8.459,0.0,160.175,1559.285,Normal
1,2025-02-12,1.279,25.427,10.967,9.691,0.0,92.412,939.08,Normal
1,2025-02-13,1.469,33.831,11.614,10.399,0.074,77.555,1685.935,Normal
1,2025-02-14,1.12,26.917,11.071,10.335,0.0,80.439,914.474,Normal
1,2025-02-15,1.564,29.962,11.968,10.81,0.075,172.609,774.227,Normal
1,2025-02-16,1.297,29.541,10.432,10.28,0.005,167.332,574.657,Normal
1,2025-02-17,1.126,31.707,11.872,8.003,0.1,161.716,1896.133,Normal
1,2025-02-18,1.606,31.171,12.411,11.697,0.253,228.78,719.339,Normal
1,2025-02-19,1.554,33.796,14.03,10.153,0.187,210.202,2702.072,Normal
1,2025-02-20,1.219,25.812,9.825,8.757,0.0,57.317,915.258,Normal
1,2025-02-21,1.613,29.959,13.69,10.452,0.265,218.567,1601.686,Normal
1,2025-02-22,1.501,34.308,12.616,11.302,0.037,137.698,1277.018,Normal
1,2025-02-23,2.196,33.754,13.301,12.889,0.253,168.044,625.695,Normal
1,2025-02-24,1.472,24.468,10.982,9.171,0.072,116.653,904.797,Normal
1,2025-02-25,1.523,31.315,11.309,10.411,0.27,232.634,1705.789,Normal
1,2025-02-26,1.697,36.007,13.461,9.119,0.05,201.048,867.539,Normal
1,2025-02-27,1.352,26.284,11.786,10.619,0.067,193.49,1279.994,Normal
1,2025-02-28,1.529,27.59,8.82,9.53,0.0,240.199,1834.164,Normal
